"","artist","song name","album name","year","genre","song length"
"1764","Crazy Frog","Whoomp! (There it is)","Crazy Hits",2005,"Electronic","02:52"
"1765","Crazy Frog","1001 Nights","Crazy Hits",2005,"Electronic","02:55"
"1766","Crazy Frog","Bailando","Crazy Hits",2005,"Electronic","03:35"
"1767","Crazy Frog","Don't You Want Me","Crazy Hits",2005,"Electronic","02:57"
"1768","Crazy Frog","Dirty Frog","Crazy Hits",2005,"Electronic","03:35"
"1769","Crazy Frog","Magic Melody","Crazy Hits",2005,"Electronic","03:15"
"1770","Crazy Frog","Pump Up the Jam","Crazy Hits",2005,"Electronic","03:09"
"1771","Crazy Frog","In the 80s","Crazy Hits",2005,"Electronic","03:32"
"1772","Crazy Frog","Pinocchio","Crazy Hits",2005,"Electronic","02:58"
"1773","Crazy Frog","Wonderland","Crazy Hits",2005,"Electronic","03:31"
"1774","Crazy Frog","Dallas (Theme)","Crazy Hits",2005,"Electronic","03:15"
"1775","Crazy Frog","The Pink Panther","Crazy Hits",2005,"Electronic","02:34"
"1776","Crazy Frog","Crazy Sounds (Acapella)","Crazy Hits",2005,"Electronic","03:08"
"1777","Crazy Frog","Crazy Frog in the House (Knightrid)","More Crazy Hits",2006,"Electronic","02:58"
"1778","Crazy Frog","We Are the Champions (Ding A Dang Dong)","More Crazy Hits",2006,"Electronic","02:56"
"1779","Crazy Frog","Living on Video","More Crazy Hits",2006,"Electronic","03:10"
"1780","Crazy Frog","Cotton Eye Joe","More Crazy Hits",2006,"Electronic","02:47"
"1781","Crazy Frog","Blue","More Crazy Hits",2006,"Electronic","02:47"
"1782","Crazy Frog","Everytime We Touch","More Crazy Hits",2006,"Electronic","03:24"
"1783","Crazy Frog","Hey Baby","More Crazy Hits",2006,"Electronic","02:51"
"1784","Crazy Frog","Crazy Jodeling","More Crazy Hits",2006,"Electronic","02:54"
"1785","Crazy Frog","The Final Countdown","More Crazy Hits",2006,"Electronic","02:52"
"1786","Crazy Frog","Axel F","More Crazy Hits",2006,"Electronic","02:51"
"1787","Crazy Frog","Last Christmas","More Crazy Hits",2006,"Electronic","03:12"
"1788","Crazy Frog","Popcorn","More Crazy Hits",2006,"Electronic","02:47"
"1789","Crazy Frog","Copa Banana","More Crazy Hits",2006,"Electronic","03:18"
"1790","Crazy Frog","Go Froggy Go","More Crazy Hits",2006,"Electronic","02:57"
"1791","Crazy Frog","Rock Steady","More Crazy Hits",2006,"Electronic","02:43"
"1792","Crazy Frog","In the 80's","More Crazy Hits",2006,"Electronic","03:30"
"1793","Crazy Frog","Super Crazy Sounds","More Crazy Hits",2006,"Electronic","02:31"
"1794","Crazy Frog","Intro (Crazy Frog LP1)","Crazy Hits (US Edition)",2005,"Electronic","01:01"
"1795","Crazy Frog","Axel F","Crazy Hits (US Edition)",2005,"Electronic","02:49"
"1796","Crazy Frog","We Like to Party","Crazy Hits (US Edition)",2005,"Electronic","03:25"
"1797","Crazy Frog","Get Ready for This","Crazy Hits (US Edition)",2005,"Electronic","03:03"
"1798","Crazy Frog","I Like to Move It","Crazy Hits (US Edition)",2005,"Electronic","02:59"
"1799","Crazy Frog","Who Let the Frog Out","Crazy Hits (US Edition)",2005,"Electronic","02:56"
"1800","Crazy Frog","Popcorn","Crazy Hits (US Edition)",2005,"Electronic","03:10"
"1801","Crazy Frog","Pump Up the Jam","Crazy Hits (US Edition)",2005,"Electronic","03:04"
"1802","Crazy Frog","Whoomp (There It Is)","Crazy Hits (US Edition)",2005,"Electronic","02:47"
"1803","Crazy Frog","In the 80's","Crazy Hits (US Edition)",2005,"Electronic","03:27"
"1804","Crazy Frog","Crazy Frog Sounds","Crazy Hits (US Edition)",2005,"Electronic","03:09"
"1805","Crazy Frog","Hip Hop Hooray","Crazy Hits (US Edition)",2005,"Electronic","03:01"
"1806","Crazy Frog","Intro (Go Froggy Go)","More Crazy Hits (US Edition)",2006,"Electronic","00:34"
"1807","Crazy Frog","We Are the Champions (Ding a Dang Dong)","More Crazy Hits (US Edition)",2006,"Electronic","02:57"
"1808","Crazy Frog","Crazy Frog In the House (Knightrider)","More Crazy Hits (US Edition)",2006,"Electronic","03:16"
"1809","Crazy Frog","Cotton Eyed Joe","More Crazy Hits (US Edition)",2006,"Electronic","02:49"
"1810","Crazy Frog","Ice Ice Baby","More Crazy Hits (US Edition)",2006,"Electronic","04:02"
"1811","Crazy Frog","Blue","More Crazy Hits (US Edition)",2006,"Electronic","02:48"
"1812","Crazy Frog","Kiss Him Goodbye (Na Na Na Hey Hey)","More Crazy Hits (US Edition)",2006,"Electronic","03:05"
"1813","Crazy Frog","Hey Baby","More Crazy Hits (US Edition)",2006,"Electronic","02:50"
"1814","Crazy Frog","I Will Survive","More Crazy Hits (US Edition)",2006,"Electronic","03:25"
"1815","Crazy Frog","Rock Steady","More Crazy Hits (US Edition)",2006,"Electronic","02:42"
"1816","Crazy Frog","Copa Banana","More Crazy Hits (US Edition)",2006,"Electronic","03:17"
"1900","Danna Paola","Klon Klin","Mi Globo Azul",2002,"Pop latino","03:40"
"1901","Danna Paola","Huesito de Chabacano","Mi Globo Azul",2002,"Pop latino","03:29"
"1902","Danna Paola","Esa Es Mi Mamita Linda","Mi Globo Azul",2002,"Pop latino","02:37"
"1903","Danna Paola","La Gallina Turuleca","Mi Globo Azul",2002,"Pop latino","03:01"
"1904","Danna Paola","Carrusel de la Esperanza","Mi Globo Azul",2002,"Pop latino","03:19"
"1905","Danna Paola","Mi Globo Az˙l","Mi Globo Azul",2002,"Pop latino","04:03"
"1906","Danna Paola","Ilarie","Mi Globo Azul",2002,"Pop latino","03:49"
"1907","Danna Paola","Los Pap·s de Mis Papitos","Mi Globo Azul",2002,"Pop latino","03:06"
"1908","Danna Paola","El Baile de los Pajaritos","Mi Globo Azul",2002,"Pop latino","03:33"
"1909","Danna Paola","M·gico Osito","Mi Globo Azul",2002,"Pop latino","03:38"
"1910","Danna Paola","Campanita y Juan Peste?as","Mi Globo Azul",2002,"Pop latino","02:16"
"1911","Danna Paola","MarÌa Belem","Mi Globo Azul",2002,"Pop latino","03:10"
"1912","Danna Paola","Bla, Bla, Bla","Oceano",2004,"Pop","02:39"
"1913","Danna Paola","Marioneta","Oceano",2004,"Pop","04:03"
"1914","Danna Paola","Caminos de Luz (Danna Version)","Oceano",2004,"Pop","03:43"
"1915","Danna Paola","Dame la Luna","Oceano",2004,"Pop","04:17"
"1916","Danna Paola","Se?or Reloj","Oceano",2004,"Pop","02:51"
"1917","Danna Paola","Azul Como el Cielo (Danna Version)","Oceano",2004,"Pop","03:38"
"1918","Danna Paola","Criaturas Japonesas","Oceano",2004,"Pop","03:10"
"1919","Danna Paola","Principe Azul","Oceano",2004,"Pop","04:10"
"1920","Danna Paola","Mi Mam· Me Va a Castigar","Oceano",2004,"Pop","02:37"
"1921","Danna Paola","Un Paso Atras","Oceano",2004,"Pop","03:17"
"1922","Danna Paola","Late Mi CorazÛn (Version Pop)","Chiquita Pero Picosa",2005,"Pop","04:04"
"1923","Danna Paola","Se?or Reloj","Chiquita Pero Picosa",2005,"Pop","02:49"
"1924","Danna Paola","Chiquita Pero Picosa (VersiÛn Pop)","Chiquita Pero Picosa",2005,"Pop","03:24"
"1925","Danna Paola","Bicho Bicho (Version Pop)","Chiquita Pero Picosa",2005,"Pop","03:06"
"1926","Danna Paola","Un Paso Atras","Chiquita Pero Picosa",2005,"Pop","03:16"
"1927","Danna Paola","La Chica Yeye (Version Pop)","Chiquita Pero Picosa",2005,"Pop","02:31"
"1928","Danna Paola","Mi Mam· Me Va a Castigar","Chiquita Pero Picosa",2005,"Pop","02:35"
"1929","Danna Paola","Principe Azul","Chiquita Pero Picosa",2005,"Pop","04:09"
"1930","Danna Paola","Chiquita Pero Picosa (VersiÛn Grupera)","Chiquita Pero Picosa",2005,"Pop","03:21"
"1931","Danna Paola","Late Mi CorazÛn (Version Grupera)","Chiquita Pero Picosa",2005,"Pop","03:16"
"1932","Danna Paola","Bicho Bicho (Version Grupera)","Chiquita Pero Picosa",2005,"Pop","03:21"
"1933","Danna Paola","La Chica Yeye (Version Grupera)","Chiquita Pero Picosa",2005,"Pop","02:35"
"1934","Danna Paola","Chiquita Pero Picosa (Pop Pista Version)","Canta Como Danna Paola",2005,"Pop","03:31"
"1935","Danna Paola","Azul Como el Cielo (Pista)","Canta Como Danna Paola",2005,"Pop","03:40"
"1936","Danna Paola","Late Mi CorazÛn (Pop Pista Version)","Canta Como Danna Paola",2005,"Pop","04:06"
"1937","Danna Paola","La Chica Yeye (Pop Pista Version)","Canta Como Danna Paola",2005,"Pop","02:34"
"1938","Danna Paola","Bla, Bla, Bla (Pista)","Canta Como Danna Paola",2005,"Pop","02:37"
"1939","Danna Paola","Caminos de Luz (Pista)","Canta Como Danna Paola",2005,"Pop","03:45"
"1940","Danna Paola","Dame la Luna (Pista)","Canta Como Danna Paola",2005,"Pop","04:20"
"1941","Danna Paola","Principe Azul","Canta Como Danna Paola",2005,"Pop","04:10"
"1942","Danna Paola","Chiquita Pero Picosa (Grupera Pista Version)","Canta Como Danna Paola",2005,"Pop","03:24"
"1943","Danna Paola","La Chica Yeye (Grupera Pista Version)","Canta Como Danna Paola",2005,"Pop","02:35"
"1944","Danna Paola","Pablo y Andrea (Version 1)","Pablo y Andrea",2006,"Pop","47:00:00"
"1945","Danna Paola","Chiquita Pero Picosa (VersiÛn Pop)","Pablo y Andrea",2006,"Pop","28:00:00"
"1946","Danna Paola","Junto a Ti","Pablo y Andrea",2006,"Pop","02:00"
"1947","Carlos Espejel, Luis Camarena Niehus & Rafael Perrin","Queremos la Medallita","Pablo y Andrea",2006,"Pop","19:00"
"1948","Danna Paola & Guillermo Capetillo","Nadie Como Tu","Pablo y Andrea",2006,"Pop","03:00"
"1949","Danna Paola","Estrellada","Pablo y Andrea",2006,"Pop","03:00"
"1950","Danna Paola","Un Sol Para Ti","Pablo y Andrea",2006,"Pop","03:00"
"1951","Danna Paola","La Chica Yeye (Version Pop)","Pablo y Andrea",2006,"Pop","34:00:00"
"1952","Danna Paola, Jes˙s Zavala, Jorge Trejo & Rodrigo Llamas","Lo Que Siento","Pablo y Andrea",2006,"Pop","20:00"
"1953","Horacio Marano & Nadietka","Mocho y Muno","Pablo y Andrea",2006,"Pop","01:00"
"1954","Danna Paola","Fachas","Pablo y Andrea",2006,"Pop","23:00"
"1955","Danna Paola","Andrea y la Medalla","Pablo y Andrea",2006,"Pop","41:00:00"
"1956","Danna Paola","Pablo y Andrea (Version 2)","Pablo y Andrea",2006,"Pop","42:00:00"
"1975","Desert Rose Band","One Step Forward","The Desert Rose Band",1987,"Country","03:25"
"1976","Desert Rose Band","Love Reunited","The Desert Rose Band",1987,"Country","02:57"
"1977","Desert Rose Band","He's Back and I'm Blue","The Desert Rose Band",1987,"Country","03:06"
"1978","Desert Rose Band","Leave This Town","The Desert Rose Band",1987,"Country","03:08"
"1979","Desert Rose Band","Time Between","The Desert Rose Band",1987,"Country","02:22"
"1980","Desert Rose Band","Ashes of Love","The Desert Rose Band",1987,"Country","03:15"
"1981","Desert Rose Band","One That Got Away","The Desert Rose Band",1987,"Country","03:34"
"1982","Desert Rose Band","Once More","The Desert Rose Band",1987,"Country","03:45"
"1983","Desert Rose Band","Glass Hearts","The Desert Rose Band",1987,"Country","02:55"
"1984","Desert Rose Band","Hard Times","The Desert Rose Band",1987,"Country","02:53"
"1985","Desert Rose Band","She Don't Love Nobody","Running",1988,"Country","02:58"
"1986","Desert Rose Band","Running","Running",1988,"Country","04:08"
"1987","Desert Rose Band","Hello Trouble","Running",1988,"Country","02:03"
"1988","Desert Rose Band","I Still Believe In You","Running",1988,"Country","04:11"
"1989","Desert Rose Band","Summer Wind","Running",1988,"Country","03:26"
"1990","Desert Rose Band","For the Rich Man","Running",1988,"Country","04:19"
"1991","Desert Rose Band","Step On Out","Running",1988,"Country","02:45"
"1992","Desert Rose Band","Homeless","Running",1988,"Country","04:45"
"1993","Desert Rose Band","Livin' In the House","Running",1988,"Country","02:47"
"1994","Desert Rose Band","Our Songs","Running",1988,"Country","03:26"
"1995","Desert Rose Band","Story of Love","Pages of Life",1990,"Country","02:33"
"1996","Desert Rose Band","Start All Over Again","Pages of Life",1990,"Country","04:31"
"1997","Desert Rose Band","Missing You","Pages of Life",1990,"Country","03:52"
"1998","Desert Rose Band","Just a Memory","Pages of Life",1990,"Country","03:31"
"1999","Desert Rose Band","God's Plan","Pages of Life",1990,"Country","04:10"
"2000","Desert Rose Band","Darkness On the Playground","Pages of Life",1990,"Country","04:52"
"2001","Desert Rose Band","Our Baby's Gone","Pages of Life",1990,"Country","02:44"
"2002","Desert Rose Band","Time Passes Me By","Pages of Life",1990,"Country","03:00"
"2003","Desert Rose Band","Everybody's Hero","Pages of Life",1990,"Country","03:18"
"2004","Desert Rose Band","In Another Lifetime","Pages of Life",1990,"Country","04:50"
"2005","Desert Rose Band","Desert Rose","Pages of Life",1990,"Country","02:44"
"2006","Desert Rose Band","You Can Go Home","True Love",1991,"Country","03:33"
"2007","Desert Rose Band","It Takes a Believer","True Love",1991,"Country","03:34"
"2008","Desert Rose Band","Twilight Is Gone","True Love",1991,"Country","03:40"
"2009","Desert Rose Band","No One Else","True Love",1991,"Country","03:19"
"2010","Desert Rose Band","A Matter of Time","True Love",1991,"Country","04:02"
"2011","Desert Rose Band","Undying Love (Featuring Alison Krauss)","True Love",1991,"Country","02:47"
"2012","Desert Rose Band","Behind These Walls","True Love",1991,"Country","03:23"
"2013","Desert Rose Band","True Love","True Love",1991,"Country","03:07"
"2014","Desert Rose Band","Glory and Power","True Love",1991,"Country","03:25"
"2015","Desert Rose Band","Shades of Blue","True Love",1991,"Country","03:26"
"2016","Desert Rose Band","What About Love","Life Goes On",1993,"Country","03:28"
"2017","Desert Rose Band","Night After Night","Life Goes On",1993,"Country","03:21"
"2018","Desert Rose Band","Walk on By","Life Goes On",1993,"Country","02:55"
"2019","Desert Rose Band","Love's Refugees","Life Goes On",1993,"Country","03:25"
"2020","Desert Rose Band","Life Goes On","Life Goes On",1993,"Country","03:20"
"2021","Desert Rose Band","That's Not the Way","Life Goes On",1993,"Country","03:49"
"2022","Desert Rose Band","Till It's Over","Life Goes On",1993,"Country","03:07"
"2023","Desert Rose Band","Hold On","Life Goes On",1993,"Country","03:54"
"2024","Desert Rose Band","Little Rain","Life Goes On",1993,"Country","02:50"
"2025","Desert Rose Band","Throw Me a Lifeline","Life Goes On",1993,"Country","03:13"
"2038","Desperado","Weekend la padure","Oameni de treaba",2001,"Country","02:46"
"2039","Desperado","Vine o vreme","Oameni de treaba",2001,"Country","04:15"
"2040","Desperado","Lenea","Oameni de treaba",2001,"Country","03:38"
"2041","Desperado","Oameni de treaba","Oameni de treaba",2001,"Country","04:34"
"2042","Desperado","Nu sunt de vina","Oameni de treaba",2001,"Country","04:37"
"2043","Desperado","Vaccinul","Oameni de treaba",2001,"Country","03:44"
"2044","Desperado","Unde pleci si cand te-ntorci","Oameni de treaba",2001,"Country","04:26"
"2045","Desperado","Oameni de treaba - se intoarce","Oameni de treaba",2001,"Country","01:59"
"2046","Desperado","La fel ca tata","La fel ca tata",2003,"Country","03:22"
"2047","Desperado","Hey-ho","La fel ca tata",2003,"Country","03:56"
"2048","Desperado","Betivan ratat","La fel ca tata",2003,"Country","04:05"
"2049","Desperado","Fata de la tara","La fel ca tata",2003,"Country","04:17"
"2050","Desperado","La o ferma de gaini","La fel ca tata",2003,"Country","03:44"
"2051","Desperado","Lasa-ma sa beau muiere","La fel ca tata",2003,"Country","03:17"
"2052","Desperado","Trannsylvania cowboy","La fel ca tata",2003,"Country","04:12"
"2053","Desperado","Cea mai buna","La fel ca tata",2003,"Country","04:38"
"2054","Desperado","Te pierd","La fel ca tata",2003,"Country","04:16"
"2055","Desperado","Spune-i","La fel ca tata",2003,"Country","04:39"
"2056","Desperado","Te vrea numai pentru ea","La fel ca tata",2003,"Country","04:14"
"2065","Lola","Si Me Besas","Erase una Vez",2007,"Latino","12:00"
"2066","Lola","SÈ Muy Bien (Then I Woke Up)","Erase una Vez",2007,"Latino","52:00:00"
"2067","Lola","Lo Que Fue No Ser· (When It All Falls Apart)","Erase una Vez",2007,"Latino","30:00:00"
"2068","Lola","Sapo Azul","Erase una Vez",2007,"Latino","40:00:00"
"2069","Lola","Espiral","Erase una Vez",2007,"Latino","15:00"
"2070","Lola","Princessa","Erase una Vez",2007,"Latino","14:00"
"2071","Lola","Ven y Dime","Erase una Vez",2007,"Latino","01:00"
"2072","Lola","Y Te Vas de AquÌ","Erase una Vez",2007,"Latino","40:00:00"
"2073","Lola","Masoquismo","Erase una Vez",2007,"Latino","40:00:00"
"2074","Lola","Tu Circo","Erase una Vez",2007,"Latino","38:00:00"
"2075","Lola & AarÛn DÌaz","M·gico","Erase una Vez",2007,"Latino","32:00:00"
"2076","Lola","SabrÈ Que Eres Tu","Erase una Vez",2007,"Latino","51:00:00"
"2077","Lola","Si Vendr·s","Erase una Vez",2007,"Latino","18:00"
"2078","Lola","Voy a Salir a Buscarte","Erase una Vez",2007,"Latino","48:00:00"
"2079","Lola","Basta","Erase una Vez",2007,"Latino","27:00:00"
"2080","Lola","Nada CambiÛ","Erase una Vez",2007,"Latino","15:00"
"2081","Lola","La Vida Es una CanciÛn","Erase una Vez",2007,"Latino","14:00"
"2082","Lola","DÈjame Volar","Erase una Vez",2007,"Latino","08:00"
"2083","Lola","Cuando Te Vayas","Erase una Vez",2007,"Latino","28:00:00"
"2084","Lola","Yo Estoy AquÌ","Erase una Vez",2007,"Latino","26:00:00"
"2085","Lola","Hoy Sin TÌ","Erase una Vez",2007,"Latino","15:00"
"2086","Lola","Puedo Sentir","Erase una Vez",2007,"Latino","12:00"
"2087","Lola","Ya Te Vi","Erase una Vez",2007,"Latino","25:00:00"
"2088","Lola","Flores Amarillas","Erase una Vez",2007,"Latino","35:00:00"
"2089","Eiza","Impredecible","Contracorriente",2009,"Pop Latino","31:00:00"
"2090","Eiza","?Y CÛmo Fue?","Contracorriente",2009,"Pop Latino","43:00:00"
"2091","Eiza","TodavÌa","Contracorriente",2009,"Pop Latino","03:00"
"2092","Eiza","Mi Destino Soy Yo","Contracorriente",2009,"Pop Latino","15:00"
"2093","Eiza","PerdiÈndolo Todo","Contracorriente",2009,"Pop Latino","38:00:00"
"2094","Eiza","Dilo de una Vez (Roundabout)","Contracorriente",2009,"Pop Latino","39:00:00"
"2095","Eiza","CaminarÈ","Contracorriente",2009,"Pop Latino","29:00:00"
"2096","Eiza","La Vida Es un Blues","Contracorriente",2009,"Pop Latino","52:00:00"
"2097","Eiza","QuiÈreme Bien","Contracorriente",2009,"Pop Latino","16:00"
"2098","Eiza","Lo Que Ahora Soy","Contracorriente",2009,"Pop Latino","31:00:00"
"2099","Eiza","Dulce Apariencia","Contracorriente",2009,"Pop Latino","32:00:00"
"2100","Eiza","Dentro","Contracorriente",2009,"Pop Latino","44:00:00"
"2281","Eminem","Public Service Announcement","The Slim Shady LP",1999,"Hip-Hop/Rap","00:33"
"2282","Eminem","My Name Is","The Slim Shady LP",1999,"Hip-Hop/Rap","04:28"
"2283","Eminem & Dr. Dre","Guilty Conscience","The Slim Shady LP",1999,"Hip-Hop/Rap","03:19"
"2284","Eminem","Brain Damage","The Slim Shady LP",1999,"Hip-Hop/Rap","03:46"
"2285","Eminem & Paul ""Bunyan"" Rosenburg","Paul (Skit)","The Slim Shady LP",1999,"Hip-Hop/Rap","00:15"
"2286","Eminem","If I Had","The Slim Shady LP",1999,"Hip-Hop/Rap","04:05"
"2287","Eminem","'97 Bonnie and Clyde","The Slim Shady LP",1999,"Hip-Hop/Rap","05:16"
"2288","Eminem & Zoe Winkler","Bitch (Skit)","The Slim Shady LP",1999,"Hip-Hop/Rap","00:19"
"2289","Eminem","Role Model","The Slim Shady LP",1999,"Hip-Hop/Rap","03:25"
"2290","Eminem, Jeff Bass & Mark Bass","Lounge (Skit)","The Slim Shady LP",1999,"Hip-Hop/Rap","00:46"
"2291","Eminem","My Fault","The Slim Shady LP",1999,"Hip-Hop/Rap","04:01"
"2292","Aristotle, Eminem & Mark Bass","Ken Kaniff (Skit)","The Slim Shady LP",1999,"Hip-Hop/Rap","01:16"
"2293","Eminem","C*m on Everybody","The Slim Shady LP",1999,"Hip-Hop/Rap","03:39"
"2294","Eminem","Rock Bottom","The Slim Shady LP",1999,"Hip-Hop/Rap","03:34"
"2295","Eminem","Just Don't Give a F**k","The Slim Shady LP",1999,"Hip-Hop/Rap","04:02"
