"","artist","song name","album name","year","genre","song length"
"1660","Cartoons DK","Ramalama Daisy","More Toonage",2003,"Electronic","03:42"
"1661","Cartoons DK","Yoko","More Toonage",2003,"Electronic","03:25"
"1662","Cartoons DK","Who Put The Bomp","More Toonage",2003,"Electronic","03:47"
"1663","Cartoons DK","De Do Do Do De Da Da Da","More Toonage",2003,"Electronic","03:20"
"1664","Cartoons DK","Let's Go Childish","More Toonage",2003,"Electronic","03:06"
"1665","Cartoons DK","Aisy Waisy","More Toonage",2003,"Electronic","02:56"
"1666","Cartoons DK","Listen To My Heart","More Toonage",2003,"Electronic","04:21"
"1667","Cartoons DK","Doodah (Spanish Version)","More Toonage",2003,"Electronic","03:12"
"1668","Cartoons DK","Witch Doctor (Spanish Version)","More Toonage",2003,"Electronic","03:05"
"1669","Cartoons DK","Santa Claus Is Coming To Town","More Toonage",2003,"Electronic","02:45"
"1670","Cartoons DK","Just Cant Wait","More Toonage",2003,"Electronic","03:30"
"1671","Cartoons DK","Millenium Megamix (Witchdoctor/Doodah/Yoko)","More Toonage",2003,"Electronic","04:56"
"1674","Cascada","Everytime We Touch","Everytime We Touch",2006,"Dance","03:16"
"1675","Cascada","How Do You Do!","Everytime We Touch",2006,"Dance","03:15"
"1676","Cascada","Bad Boy","Everytime We Touch",2006,"Dance","03:12"
"1677","Cascada","Miracle","Everytime We Touch",2006,"Dance","03:38"
"1678","Cascada","Another You","Everytime We Touch",2006,"Dance","03:39"
"1679","Cascada","Ready for Love","Everytime We Touch",2006,"Dance","03:23"
"1680","Cascada","Can't Stop the Rain","Everytime We Touch",2006,"Dance","03:28"
"1681","Cascada","Kids In America","Everytime We Touch",2006,"Dance","03:00"
"1682","Cascada","A Neverending Dream","Everytime We Touch",2006,"Dance","03:23"
"1683","Cascada","Truly Madly Deeply","Everytime We Touch",2006,"Dance","04:11"
"1684","Cascada","One More Night","Everytime We Touch",2006,"Dance","03:42"
"1685","Cascada","Wouldn't It Be Good","Everytime We Touch",2006,"Dance","03:27"
"1686","Cascada","Love Again","Everytime We Touch",2006,"Dance","03:28"
"1687","Cascada","Everytime We Touch (Yanou's Candlelight Mix)","Everytime We Touch",2006,"Dance","03:15"
"1729","Cleopatra Stratan","Ghita","La varsta de 3 ani",2006,"Folk","03:18"
"1730","Cleopatra Stratan","Cutu","La varsta de 3 ani",2006,"Folk","03:05"
"1731","Cleopatra Stratan","Te-am Intalnit","La varsta de 3 ani",2006,"Folk","02:39"
"1732","Cleopatra Stratan","Sansa","La varsta de 3 ani",2006,"Folk","02:24"
"1733","Cleopatra Stratan","Noapte Buna","La varsta de 3 ani",2006,"Folk","03:55"
"1734","Cleopatra Stratan","Surprize","La varsta de 3 ani",2006,"Folk","03:24"
"1735","Cleopatra Stratan","Numar pan' la unu","La varsta de 3 ani",2006,"Folk","02:47"
"1736","Cleopatra Stratan","Mama","La varsta de 3 ani",2006,"Folk","04:00"
"1737","Cleopatra Stratan","De ce","La varsta de 3 ani",2006,"Folk","04:17"
"1738","Cleopatra Stratan","Zuzu-zuzu","La varsta de 3 ani",2006,"Folk","02:10"
"1739","Cleopatra Stratan","Oare Cat","La varsta de 3 ani",2006,"Folk","02:03"
"1740","Cleopatra Stratan","Pasarea Pistruie","La varsta de 3 ani",2006,"Folk","03:46"
"1743","Country Boys","Cat as vrea","Ia mai zi o saltareata",2000,"Country","03:22"
"1744","Country Boys","Brasoveanca","Ia mai zi o saltareata",2000,"Country","03:39"
"1745","Country Boys","Suntem iar la mare","Ia mai zi o saltareata",2000,"Country","03:18"
"1746","Country Boys","Ia mai zi o saltareata","Ia mai zi o saltareata",2000,"Country","03:22"
"1747","Country Boys","Lautare zi ceva","Ia mai zi o saltareata",2000,"Country","03:16"
"1748","Country Boys","Mi-o zis mama sa ma-nsor","Ia mai zi o saltareata",2000,"Country","03:24"
"1749","Country Boys","Asa se intampla vara","Ia mai zi o saltareata",2000,"Country","04:18"
"1750","Country Boys","Life in country","Ia mai zi o saltareata",2000,"Country","03:25"
"1751","Country Boys","Mamaliga","Hai inima hai",2001,"Country","03:53"
"1752","Country Boys","Trandafir de la Moldova","Hai inima hai",2001,"Country","03:26"
"1753","Country Boys","Ai plecat","Hai inima hai",2001,"Country","03:09"
"1754","Country Boys","Daca ai nevasta rea","Hai inima hai",2001,"Country","03:10"
"1755","Country Boys","Roata morii","Hai inima hai",2001,"Country","03:30"
"1756","Country Boys","Hai inima hai","Hai inima hai",2001,"Country","03:26"
"1757","Country Boys","Zarzarea","Hai inima hai",2001,"Country","03:31"
"1758","Country Boys","Trec tiganii","Hai inima hai",2001,"Country","03:24"
"1761","Crazy Frog","Intro","Crazy Hits",2005,"Electronic","01:02"
"1762","Crazy Frog","Axel F","Crazy Hits",2005,"Electronic","02:54"
"1763","Crazy Frog","Popcorn","Crazy Hits",2005,"Electronic","03:12"
"1764","Crazy Frog","Whoomp! (There it is)","Crazy Hits",2005,"Electronic","02:52"
"1765","Crazy Frog","1001 Nights","Crazy Hits",2005,"Electronic","02:55"
"1766","Crazy Frog","Bailando","Crazy Hits",2005,"Electronic","03:35"
"1767","Crazy Frog","Don't You Want Me","Crazy Hits",2005,"Electronic","02:57"
"1768","Crazy Frog","Dirty Frog","Crazy Hits",2005,"Electronic","03:35"
"1769","Crazy Frog","Magic Melody","Crazy Hits",2005,"Electronic","03:15"
"1770","Crazy Frog","Pump Up the Jam","Crazy Hits",2005,"Electronic","03:09"
"1771","Crazy Frog","In the 80s","Crazy Hits",2005,"Electronic","03:32"
"1772","Crazy Frog","Pinocchio","Crazy Hits",2005,"Electronic","02:58"
"1773","Crazy Frog","Wonderland","Crazy Hits",2005,"Electronic","03:31"
"1774","Crazy Frog","Dallas (Theme)","Crazy Hits",2005,"Electronic","03:15"
"1775","Crazy Frog","The Pink Panther","Crazy Hits",2005,"Electronic","02:34"
"1776","Crazy Frog","Crazy Sounds (Acapella)","Crazy Hits",2005,"Electronic","03:08"
"1777","Crazy Frog","Crazy Frog in the House (Knightrid)","More Crazy Hits",2006,"Electronic","02:58"
"1778","Crazy Frog","We Are the Champions (Ding A Dang Dong)","More Crazy Hits",2006,"Electronic","02:56"
"1779","Crazy Frog","Living on Video","More Crazy Hits",2006,"Electronic","03:10"
"1780","Crazy Frog","Cotton Eye Joe","More Crazy Hits",2006,"Electronic","02:47"
"1781","Crazy Frog","Blue","More Crazy Hits",2006,"Electronic","02:47"
"1782","Crazy Frog","Everytime We Touch","More Crazy Hits",2006,"Electronic","03:24"
"1783","Crazy Frog","Hey Baby","More Crazy Hits",2006,"Electronic","02:51"
"1784","Crazy Frog","Crazy Jodeling","More Crazy Hits",2006,"Electronic","02:54"
"1785","Crazy Frog","The Final Countdown","More Crazy Hits",2006,"Electronic","02:52"
"1786","Crazy Frog","Axel F","More Crazy Hits",2006,"Electronic","02:51"
"1787","Crazy Frog","Last Christmas","More Crazy Hits",2006,"Electronic","03:12"
"1788","Crazy Frog","Popcorn","More Crazy Hits",2006,"Electronic","02:47"
"1789","Crazy Frog","Copa Banana","More Crazy Hits",2006,"Electronic","03:18"
"1790","Crazy Frog","Go Froggy Go","More Crazy Hits",2006,"Electronic","02:57"
"1791","Crazy Frog","Rock Steady","More Crazy Hits",2006,"Electronic","02:43"
"1792","Crazy Frog","In the 80's","More Crazy Hits",2006,"Electronic","03:30"
"1793","Crazy Frog","Super Crazy Sounds","More Crazy Hits",2006,"Electronic","02:31"
"1794","Crazy Frog","Intro (Crazy Frog LP1)","Crazy Hits (US Edition)",2005,"Electronic","01:01"
"1795","Crazy Frog","Axel F","Crazy Hits (US Edition)",2005,"Electronic","02:49"
"1796","Crazy Frog","We Like to Party","Crazy Hits (US Edition)",2005,"Electronic","03:25"
"1797","Crazy Frog","Get Ready for This","Crazy Hits (US Edition)",2005,"Electronic","03:03"
"1798","Crazy Frog","I Like to Move It","Crazy Hits (US Edition)",2005,"Electronic","02:59"
"1799","Crazy Frog","Who Let the Frog Out","Crazy Hits (US Edition)",2005,"Electronic","02:56"
"1800","Crazy Frog","Popcorn","Crazy Hits (US Edition)",2005,"Electronic","03:10"
"1801","Crazy Frog","Pump Up the Jam","Crazy Hits (US Edition)",2005,"Electronic","03:04"
"1802","Crazy Frog","Whoomp (There It Is)","Crazy Hits (US Edition)",2005,"Electronic","02:47"
"1803","Crazy Frog","In the 80's","Crazy Hits (US Edition)",2005,"Electronic","03:27"
"1804","Crazy Frog","Crazy Frog Sounds","Crazy Hits (US Edition)",2005,"Electronic","03:09"
"1805","Crazy Frog","Hip Hop Hooray","Crazy Hits (US Edition)",2005,"Electronic","03:01"
"1806","Crazy Frog","Intro (Go Froggy Go)","More Crazy Hits (US Edition)",2006,"Electronic","00:34"
"1807","Crazy Frog","We Are the Champions (Ding a Dang Dong)","More Crazy Hits (US Edition)",2006,"Electronic","02:57"
"1808","Crazy Frog","Crazy Frog In the House (Knightrider)","More Crazy Hits (US Edition)",2006,"Electronic","03:16"
"1809","Crazy Frog","Cotton Eyed Joe","More Crazy Hits (US Edition)",2006,"Electronic","02:49"
"1810","Crazy Frog","Ice Ice Baby","More Crazy Hits (US Edition)",2006,"Electronic","04:02"
"1811","Crazy Frog","Blue","More Crazy Hits (US Edition)",2006,"Electronic","02:48"
"1812","Crazy Frog","Kiss Him Goodbye (Na Na Na Hey Hey)","More Crazy Hits (US Edition)",2006,"Electronic","03:05"
"1813","Crazy Frog","Hey Baby","More Crazy Hits (US Edition)",2006,"Electronic","02:50"
"1814","Crazy Frog","I Will Survive","More Crazy Hits (US Edition)",2006,"Electronic","03:25"
"1815","Crazy Frog","Rock Steady","More Crazy Hits (US Edition)",2006,"Electronic","02:42"
"1816","Crazy Frog","Copa Banana","More Crazy Hits (US Edition)",2006,"Electronic","03:17"
"1900","Danna Paola","Klon Klin","Mi Globo Azul",2002,"Pop latino","03:40"
"1901","Danna Paola","Huesito de Chabacano","Mi Globo Azul",2002,"Pop latino","03:29"
"1902","Danna Paola","Esa Es Mi Mamita Linda","Mi Globo Azul",2002,"Pop latino","02:37"
"1903","Danna Paola","La Gallina Turuleca","Mi Globo Azul",2002,"Pop latino","03:01"
"1904","Danna Paola","Carrusel de la Esperanza","Mi Globo Azul",2002,"Pop latino","03:19"
"1905","Danna Paola","Mi Globo Az˙l","Mi Globo Azul",2002,"Pop latino","04:03"
"1906","Danna Paola","Ilarie","Mi Globo Azul",2002,"Pop latino","03:49"
"1907","Danna Paola","Los Pap·s de Mis Papitos","Mi Globo Azul",2002,"Pop latino","03:06"
"1908","Danna Paola","El Baile de los Pajaritos","Mi Globo Azul",2002,"Pop latino","03:33"
"1909","Danna Paola","M·gico Osito","Mi Globo Azul",2002,"Pop latino","03:38"
"1910","Danna Paola","Campanita y Juan Peste?as","Mi Globo Azul",2002,"Pop latino","02:16"
"1911","Danna Paola","MarÌa Belem","Mi Globo Azul",2002,"Pop latino","03:10"
"1912","Danna Paola","Bla, Bla, Bla","Oceano",2004,"Pop","02:39"
"1913","Danna Paola","Marioneta","Oceano",2004,"Pop","04:03"
"1914","Danna Paola","Caminos de Luz (Danna Version)","Oceano",2004,"Pop","03:43"
"1915","Danna Paola","Dame la Luna","Oceano",2004,"Pop","04:17"
"1916","Danna Paola","Se?or Reloj","Oceano",2004,"Pop","02:51"
"1917","Danna Paola","Azul Como el Cielo (Danna Version)","Oceano",2004,"Pop","03:38"
"1918","Danna Paola","Criaturas Japonesas","Oceano",2004,"Pop","03:10"
"1919","Danna Paola","Principe Azul","Oceano",2004,"Pop","04:10"
"1920","Danna Paola","Mi Mam· Me Va a Castigar","Oceano",2004,"Pop","02:37"
"1921","Danna Paola","Un Paso Atras","Oceano",2004,"Pop","03:17"
"1922","Danna Paola","Late Mi CorazÛn (Version Pop)","Chiquita Pero Picosa",2005,"Pop","04:04"
"1923","Danna Paola","Se?or Reloj","Chiquita Pero Picosa",2005,"Pop","02:49"
"1924","Danna Paola","Chiquita Pero Picosa (VersiÛn Pop)","Chiquita Pero Picosa",2005,"Pop","03:24"
"1925","Danna Paola","Bicho Bicho (Version Pop)","Chiquita Pero Picosa",2005,"Pop","03:06"
"1926","Danna Paola","Un Paso Atras","Chiquita Pero Picosa",2005,"Pop","03:16"
"1927","Danna Paola","La Chica Yeye (Version Pop)","Chiquita Pero Picosa",2005,"Pop","02:31"
"1928","Danna Paola","Mi Mam· Me Va a Castigar","Chiquita Pero Picosa",2005,"Pop","02:35"
"1929","Danna Paola","Principe Azul","Chiquita Pero Picosa",2005,"Pop","04:09"
"1930","Danna Paola","Chiquita Pero Picosa (VersiÛn Grupera)","Chiquita Pero Picosa",2005,"Pop","03:21"
"1931","Danna Paola","Late Mi CorazÛn (Version Grupera)","Chiquita Pero Picosa",2005,"Pop","03:16"
"1932","Danna Paola","Bicho Bicho (Version Grupera)","Chiquita Pero Picosa",2005,"Pop","03:21"
"1933","Danna Paola","La Chica Yeye (Version Grupera)","Chiquita Pero Picosa",2005,"Pop","02:35"
"1934","Danna Paola","Chiquita Pero Picosa (Pop Pista Version)","Canta Como Danna Paola",2005,"Pop","03:31"
"1935","Danna Paola","Azul Como el Cielo (Pista)","Canta Como Danna Paola",2005,"Pop","03:40"
"1936","Danna Paola","Late Mi CorazÛn (Pop Pista Version)","Canta Como Danna Paola",2005,"Pop","04:06"
"1937","Danna Paola","La Chica Yeye (Pop Pista Version)","Canta Como Danna Paola",2005,"Pop","02:34"
"1938","Danna Paola","Bla, Bla, Bla (Pista)","Canta Como Danna Paola",2005,"Pop","02:37"
"1939","Danna Paola","Caminos de Luz (Pista)","Canta Como Danna Paola",2005,"Pop","03:45"
"1940","Danna Paola","Dame la Luna (Pista)","Canta Como Danna Paola",2005,"Pop","04:20"
"1941","Danna Paola","Principe Azul","Canta Como Danna Paola",2005,"Pop","04:10"
"1942","Danna Paola","Chiquita Pero Picosa (Grupera Pista Version)","Canta Como Danna Paola",2005,"Pop","03:24"
"1943","Danna Paola","La Chica Yeye (Grupera Pista Version)","Canta Como Danna Paola",2005,"Pop","02:35"
"1944","Danna Paola","Pablo y Andrea (Version 1)","Pablo y Andrea",2006,"Pop","47:00:00"
"1945","Danna Paola","Chiquita Pero Picosa (VersiÛn Pop)","Pablo y Andrea",2006,"Pop","28:00:00"
"1946","Danna Paola","Junto a Ti","Pablo y Andrea",2006,"Pop","02:00"
"1947","Carlos Espejel, Luis Camarena Niehus & Rafael Perrin","Queremos la Medallita","Pablo y Andrea",2006,"Pop","19:00"
"1948","Danna Paola & Guillermo Capetillo","Nadie Como Tu","Pablo y Andrea",2006,"Pop","03:00"
"1949","Danna Paola","Estrellada","Pablo y Andrea",2006,"Pop","03:00"
"1950","Danna Paola","Un Sol Para Ti","Pablo y Andrea",2006,"Pop","03:00"
"1951","Danna Paola","La Chica Yeye (Version Pop)","Pablo y Andrea",2006,"Pop","34:00:00"
"1952","Danna Paola, Jes˙s Zavala, Jorge Trejo & Rodrigo Llamas","Lo Que Siento","Pablo y Andrea",2006,"Pop","20:00"
"1953","Horacio Marano & Nadietka","Mocho y Muno","Pablo y Andrea",2006,"Pop","01:00"
"1954","Danna Paola","Fachas","Pablo y Andrea",2006,"Pop","23:00"
"1955","Danna Paola","Andrea y la Medalla","Pablo y Andrea",2006,"Pop","41:00:00"
"1956","Danna Paola","Pablo y Andrea (Version 2)","Pablo y Andrea",2006,"Pop","42:00:00"
"1975","Desert Rose Band","One Step Forward","The Desert Rose Band",1987,"Country","03:25"
"1976","Desert Rose Band","Love Reunited","The Desert Rose Band",1987,"Country","02:57"
"1977","Desert Rose Band","He's Back and I'm Blue","The Desert Rose Band",1987,"Country","03:06"
"1978","Desert Rose Band","Leave This Town","The Desert Rose Band",1987,"Country","03:08"
"1979","Desert Rose Band","Time Between","The Desert Rose Band",1987,"Country","02:22"
"1980","Desert Rose Band","Ashes of Love","The Desert Rose Band",1987,"Country","03:15"
"1981","Desert Rose Band","One That Got Away","The Desert Rose Band",1987,"Country","03:34"
"1982","Desert Rose Band","Once More","The Desert Rose Band",1987,"Country","03:45"
"1983","Desert Rose Band","Glass Hearts","The Desert Rose Band",1987,"Country","02:55"
"1984","Desert Rose Band","Hard Times","The Desert Rose Band",1987,"Country","02:53"
"1985","Desert Rose Band","She Don't Love Nobody","Running",1988,"Country","02:58"
"1986","Desert Rose Band","Running","Running",1988,"Country","04:08"
"1987","Desert Rose Band","Hello Trouble","Running",1988,"Country","02:03"
"1988","Desert Rose Band","I Still Believe In You","Running",1988,"Country","04:11"
"1989","Desert Rose Band","Summer Wind","Running",1988,"Country","03:26"
"1990","Desert Rose Band","For the Rich Man","Running",1988,"Country","04:19"
"1991","Desert Rose Band","Step On Out","Running",1988,"Country","02:45"
"1992","Desert Rose Band","Homeless","Running",1988,"Country","04:45"
"1993","Desert Rose Band","Livin' In the House","Running",1988,"Country","02:47"
"1994","Desert Rose Band","Our Songs","Running",1988,"Country","03:26"
"1995","Desert Rose Band","Story of Love","Pages of Life",1990,"Country","02:33"
"1996","Desert Rose Band","Start All Over Again","Pages of Life",1990,"Country","04:31"
"1997","Desert Rose Band","Missing You","Pages of Life",1990,"Country","03:52"
"1998","Desert Rose Band","Just a Memory","Pages of Life",1990,"Country","03:31"
"1999","Desert Rose Band","God's Plan","Pages of Life",1990,"Country","04:10"
"2000","Desert Rose Band","Darkness On the Playground","Pages of Life",1990,"Country","04:52"
"2001","Desert Rose Band","Our Baby's Gone","Pages of Life",1990,"Country","02:44"
"2002","Desert Rose Band","Time Passes Me By","Pages of Life",1990,"Country","03:00"
"2003","Desert Rose Band","Everybody's Hero","Pages of Life",1990,"Country","03:18"
"2004","Desert Rose Band","In Another Lifetime","Pages of Life",1990,"Country","04:50"
"2005","Desert Rose Band","Desert Rose","Pages of Life",1990,"Country","02:44"
"2006","Desert Rose Band","You Can Go Home","True Love",1991,"Country","03:33"
"2007","Desert Rose Band","It Takes a Believer","True Love",1991,"Country","03:34"
"2008","Desert Rose Band","Twilight Is Gone","True Love",1991,"Country","03:40"
"2009","Desert Rose Band","No One Else","True Love",1991,"Country","03:19"
"2010","Desert Rose Band","A Matter of Time","True Love",1991,"Country","04:02"
"2011","Desert Rose Band","Undying Love (Featuring Alison Krauss)","True Love",1991,"Country","02:47"
"2012","Desert Rose Band","Behind These Walls","True Love",1991,"Country","03:23"
"2013","Desert Rose Band","True Love","True Love",1991,"Country","03:07"
"2014","Desert Rose Band","Glory and Power","True Love",1991,"Country","03:25"
"2015","Desert Rose Band","Shades of Blue","True Love",1991,"Country","03:26"
"2016","Desert Rose Band","What About Love","Life Goes On",1993,"Country","03:28"
"2017","Desert Rose Band","Night After Night","Life Goes On",1993,"Country","03:21"
"2018","Desert Rose Band","Walk on By","Life Goes On",1993,"Country","02:55"
"2019","Desert Rose Band","Love's Refugees","Life Goes On",1993,"Country","03:25"
"2020","Desert Rose Band","Life Goes On","Life Goes On",1993,"Country","03:20"
"2021","Desert Rose Band","That's Not the Way","Life Goes On",1993,"Country","03:49"
"2022","Desert Rose Band","Till It's Over","Life Goes On",1993,"Country","03:07"
"2023","Desert Rose Band","Hold On","Life Goes On",1993,"Country","03:54"
"2024","Desert Rose Band","Little Rain","Life Goes On",1993,"Country","02:50"
"2025","Desert Rose Band","Throw Me a Lifeline","Life Goes On",1993,"Country","03:13"
"2038","Desperado","Weekend la padure","Oameni de treaba",2001,"Country","02:46"
"2039","Desperado","Vine o vreme","Oameni de treaba",2001,"Country","04:15"
"2040","Desperado","Lenea","Oameni de treaba",2001,"Country","03:38"
"2041","Desperado","Oameni de treaba","Oameni de treaba",2001,"Country","04:34"
"2042","Desperado","Nu sunt de vina","Oameni de treaba",2001,"Country","04:37"
"2043","Desperado","Vaccinul","Oameni de treaba",2001,"Country","03:44"
"2044","Desperado","Unde pleci si cand te-ntorci","Oameni de treaba",2001,"Country","04:26"
"2045","Desperado","Oameni de treaba - se intoarce","Oameni de treaba",2001,"Country","01:59"
"2046","Desperado","La fel ca tata","La fel ca tata",2003,"Country","03:22"
"2047","Desperado","Hey-ho","La fel ca tata",2003,"Country","03:56"
"2048","Desperado","Betivan ratat","La fel ca tata",2003,"Country","04:05"
"2049","Desperado","Fata de la tara","La fel ca tata",2003,"Country","04:17"
"2050","Desperado","La o ferma de gaini","La fel ca tata",2003,"Country","03:44"
"2051","Desperado","Lasa-ma sa beau muiere","La fel ca tata",2003,"Country","03:17"
"2052","Desperado","Trannsylvania cowboy","La fel ca tata",2003,"Country","04:12"
"2053","Desperado","Cea mai buna","La fel ca tata",2003,"Country","04:38"
